study,type,carriage_samples,surveillance_population,time_interval,carriage,disease,model_name,rho,rho_lower,rho_upper,delta,delta_lower,delta_upper,nu,nu_lower,nu_upper,carriage_prediction,carriage_prediction_lower,carriage_prediction_upper,disease_prediction,disease_prediction_lower,disease_prediction_upper,carriage_rmse,disease_rmse,classification
Alabama.pre.PCV,1,827,19316,3.4,5,4,adjusted_type_specific_poisson,0.004271176050265,0.00185184521474926,0.00800375139750796,1.19899397949811,0.708382324039962,1.87352229173339,0.0205333614133184,0.0132226962852947,0.030845216671137,3.53226259356916,1.53147599259764,6.61910240573909,6.46086510513663,2.98926992923563,11.3602509664228,1.46773740643084,2.46086510513663,PCV10
Alabama.pre.PCV,13,827,19316,3.4,6,0,adjusted_type_specific_poisson,0.00783036295499669,0.00311432261167725,0.0147489501818153,1.19899397949811,0.708382324039962,1.87352229173339,0.000867894611919572,0.000244416809705607,0.00209403137908864,6.47571016378226,2.57554479985709,12.1973818003613,0.512429095022954,0.107879745035648,1.41517007514016,0.475710163782264,0.512429095022954,No PCV
Alabama.pre.PCV,14,827,19316,3.4,20,18,adjusted_type_specific_poisson,0.03238495029654,0.0224550151738507,0.0443297776497802,1.19899397949811,0.708382324039962,1.87352229173339,0.00485434517486828,0.00356844795922353,0.00640604777147973,26.7823538952386,18.5702975487745,36.6607261163682,11.9952742547312,7.3718324142424,17.9060818708534,6.7823538952386,6.00472574526876,PCV7
Alabama.pre.PCV,20,827,19316,3.4,3,0,adjusted_type_specific_poisson,0.00444130444652781,0.00119133142992535,0.00979500926805651,1.19899397949811,0.708382324039962,1.87352229173339,0.000949102971834628,0.000229605653295957,0.00244357388619377,3.6729587772785,0.985231092548266,8.10047266468274,0.315820002948104,0.0455295701304047,0.995785651298769,0.672958777278496,0.315820002948104,PPV23
Alabama.pre.PCV,3,827,19316,3.4,35,0,adjusted_type_specific_poisson,0.0364277509351455,0.0254018116451654,0.0495981326555671,1.19899397949811,0.708382324039962,1.87352229173339,0.00214171712398929,0.00149237594148372,0.00295759334854655,30.1257500233653,21.0072982305518,41.017655706154,5.99025784115383,3.35685579629648,9.53431986373284,4.87424997663468,5.99025784115383,PCV13
Alabama.pre.PCV,31,827,19316,3.4,0,1,adjusted_type_specific_poisson,0.00230920130289319,0.000281082519352807,0.00640760846138302,1.19899397949811,0.708382324039962,1.87352229173339,0.000527373969377707,0.000193906345608676,0.00106652560894291,1.90970947749267,0.232455243504772,5.29909219756376,0.0937821573581229,0.00832274404655751,0.322001463535134,1.90970947749267,0.906217842641877,No PCV
Alabama.pre.PCV,37,827,19316,3.4,13,0,adjusted_type_specific_poisson,0.0166650274042764,0.00907047996583551,0.0265318689596989,1.19899397949811,0.708382324039962,1.87352229173339,0.000153596777267029,4.12559657986057e-06,0.000599401270163665,13.7819776633366,7.50128693174597,21.941855629671,0.194882139375532,0.00490099838200005,0.777975531970814,0.781977663336589,0.194882139375532,No PCV
Alabama.pre.PCV,38,827,19316,3.4,3,0,adjusted_type_specific_poisson,0.00438207961028467,0.00119344332833036,0.009570246184763,1.19899397949811,0.708382324039962,1.87352229173339,0.00107323355907439,0.000505506761031733,0.00194392079817021,3.62397983770542,0.986977632529207,7.914593594799,0.361924200627373,0.0757354663304523,0.954150306237468,0.623979837705424,0.361924200627373,No PCV
Alabama.pre.PCV,4,827,19316,3.4,14,8,adjusted_type_specific_poisson,0.0225113527824639,0.0142102698630773,0.032785462814207,1.19899397949811,0.708382324039962,1.87352229173339,0.00248349787993063,0.00142538996356171,0.00402068399406103,18.6168887510977,11.7518931767649,27.1135777473492,4.24259575567151,2.09211315346652,7.39202144441706,4.61688875109768,3.75740424432849,PCV7
Alabama.pre.PCV,5,827,19316,3.4,0,1,adjusted_type_specific_poisson,0.00136278834369315,0.00016157865923144,0.00389764316335904,1.19899397949811,0.708382324039962,1.87352229173339,0.00896799575405843,0.00377182854450985,0.0188223473454081,1.12702596023424,0.133625551184401,3.22335089609793,0.870127045847494,0.0999092076418433,2.59283863726414,1.12702596023424,0.129872954152506,PCV10
Alabama.pre.PCV,8,827,19316,3.4,4,0,adjusted_type_specific_poisson,0.00495720979570283,0.00158610582172151,0.0101950819808476,1.19899397949811,0.708382324039962,1.87352229173339,0.00244571863337522,0.00122683981641481,0.00432468578696907,4.09961250104624,1.31170951456369,8.43133279816094,0.91927384503478,0.244815624452214,2.20009713185223,0.099612501046237,0.91927384503478,PCV20
Barcelona.post.PCV7,1,209,228000,4,2,39,adjusted_type_specific_poisson,0.015477357720782,0.00874584846259746,0.0250318555665594,0.142099377093707,0.100447540089196,0.195962406135477,0.0205333614133184,0.0132226962852947,0.030845216671137,3.23476776364344,1.82788232868287,5.23165781341092,38.7436579260309,27.8572254166659,51.2531831069683,1.23476776364344,0.256342073969073,PCV10
Barcelona.post.PCV7,10A,209,228000,4,10,2,adjusted_type_specific_poisson,0.0421322207600575,0.0225130755586561,0.0682777467987716,0.142099377093707,0.100447540089196,0.195962406135477,0.000792042277637573,0.00051439974294646,0.00115200658806678,8.80563413885202,4.70523279175912,14.2700490809433,4.21299897681367,2.10302847594416,7.21337403960879,1.19436586114798,2.21299897681367,PCV20
Barcelona.post.PCV7,11A,209,228000,4,9,0,adjusted_type_specific_poisson,0.045145390918248,0.0220952877981827,0.0760524111587614,0.142099377093707,0.100447540089196,0.195962406135477,8.54959343942347e-05,4.14479076451369e-05,0.000148109915874451,9.43538670191383,4.61791514982019,15.8949539321811,0.491534673277098,0.1784440257826,1.02763966883986,0.435386701913828,0.491534673277098,PCV20
Barcelona.post.PCV7,14,209,228000,4,4,6,adjusted_type_specific_poisson,0.0134640357434512,0.00634591930366008,0.0235625452334753,0.142099377093707,0.100447540089196,0.195962406135477,0.00485434517486828,0.00356844795922353,0.00640604777147973,2.8139834703813,1.32629713446496,4.92457195379633,8.20723214740568,4.03720420894578,13.8842452686467,1.1860165296187,2.20723214740568,PCV7
Barcelona.post.PCV7,15A,209,228000,4,6,2,adjusted_type_specific_poisson,0.0336403805747904,0.0153556389996923,0.0588167003929594,0.142099377093707,0.100447540089196,0.195962406135477,0.000447067710999232,0.000275618577429026,0.000680040652594601,7.03083954013119,3.2093285509357,12.2926903821285,1.90672765588465,0.780803135496695,3.66962417451772,1.03083954013119,0.0932723441153471,No PCV
Barcelona.post.PCV7,15B/C,209,228000,4,13,3,adjusted_type_specific_poisson,0.064766487403714,0.0376118395060315,0.0982425627422027,0.142099377093707,0.100447540089196,0.195962406135477,0.000409134757790622,0.000285859007887526,0.000565584751086638,13.5361958673762,7.86087445676058,20.5326956131204,3.37321474361684,1.80603312051912,5.55088187655105,0.536195867376218,0.373214743616841,PCV20
Barcelona.post.PCV7,16F,209,228000,4,5,2,adjusted_type_specific_poisson,0.0299472145114593,0.0129979445993083,0.053961600089111,0.142099377093707,0.100447540089196,0.195962406135477,0.000441199114608418,0.000232898389285009,0.000732067038287993,6.25896783289499,2.71657042125544,11.2779744186242,1.66301489787203,0.608884168387309,3.36769396728445,1.25896783289499,0.336985102127966,No PCV
Barcelona.post.PCV7,17F,209,228000,4,5,0,adjusted_type_specific_poisson,0.0231765187805333,0.0085042962599675,0.0449451458899965,0.142099377093707,0.100447540089196,0.195962406135477,0.000398181294119069,0.00020075263147076,0.000678664467920426,4.84389242513147,1.77739791833321,9.39353549100927,1.16051536258224,0.360426185221735,2.55019994206831,0.156107574868534,1.16051536258224,PPV23
Barcelona.post.PCV7,19A,209,228000,4,21,34,adjusted_type_specific_poisson,0.12178680938128,0.089250443613138,0.159825158825392,0.142099377093707,0.100447540089196,0.195962406135477,0.00193165824321887,0.00149860060504349,0.00242417909678749,25.4534431606875,18.6533427151459,33.4034581945069,29.8269626259136,21.8126677916977,39.2839369856624,4.45344316068751,4.17303737408643,PCV13
Barcelona.post.PCV7,19F,209,228000,4,13,7,adjusted_type_specific_poisson,0.0685904444199837,0.0422495113455563,0.100971202599533,0.142099377093707,0.100447540089196,0.195962406135477,0.000750716386130476,0.000544215710089271,0.00100195034713834,14.3354028837766,8.83014787122126,21.1029813433025,6.53866226080165,3.84157593576693,10.1529723137874,1.33540288377658,0.461337739198352,PCV7
Barcelona.post.PCV7,21,209,228000,4,5,0,adjusted_type_specific_poisson,0.0250342327203465,0.00913671967549881,0.0486483038748027,0.142099377093707,0.100447540089196,0.195962406135477,0.000233026768158335,0.000107290963629571,0.000421171512760778,5.23215463855242,1.90957441217925,10.1674955098338,0.736331599323292,0.21091735479859,1.68597742967437,0.232154638552418,0.736331599323292,No PCV
Barcelona.post.PCV7,22F,209,228000,4,8,3,adjusted_type_specific_poisson,0.0342952460726491,0.0173129990373263,0.0572663207618541,0.142099377093707,0.100447540089196,0.195962406135477,0.00110964523163401,0.000746071647992839,0.00157439581816544,7.16770642918367,3.61841679880119,11.9686610392275,4.79558566634666,2.34178879973239,8.25332138906989,0.83229357081633,1.79558566634666,PCV15
Barcelona.post.PCV7,23A,209,228000,4,9,0,adjusted_type_specific_poisson,0.0429416284295799,0.0207045021797804,0.0729988229532793,0.142099377093707,0.100447540089196,0.195962406135477,0.000178179756861826,0.000101010391034,0.000286407399134123,8.9748003417822,4.3272409555741,15.2567539972354,0.973670685685895,0.391914838045838,1.91292415482865,0.0251996582178027,0.973670685685895,No PCV
Barcelona.post.PCV7,23B,209,228000,4,17,5,adjusted_type_specific_poisson,0.0922649088300335,0.0587174231351553,0.132645745731776,0.142099377093707,0.100447540089196,0.195962406135477,0.000289287089483526,0.000174685725137819,0.000442887342969803,19.283365945477,12.2719414352475,27.7229608579412,3.38755913804099,1.80240426733862,5.64183669947511,2.28336594547701,1.61244086195901,No PCV
