study,categorisation,carriage,disease,carriage_samples,surveillance_population,time_interval
Alabama.pre.PCV,1,5,4,827,19316,3
Alabama.pre.PCV,13,6,0,827,19316,3
Alabama.pre.PCV,14,20,18,827,19316,3
Alabama.pre.PCV,20,3,0,827,19316,3
Alabama.pre.PCV,3,35,0,827,19316,3
Alabama.pre.PCV,31,0,1,827,19316,3
Alabama.pre.PCV,37,13,0,827,19316,3
Alabama.pre.PCV,38,3,0,827,19316,3
Alabama.pre.PCV,4,14,8,827,19316,3
Alabama.pre.PCV,5,0,1,827,19316,3
Alabama.pre.PCV,8,4,0,827,19316,3
Barcelona.post.PCV7,1,2,39,209,228000,4
Barcelona.post.PCV7,10A,10,2,209,228000,4
Barcelona.post.PCV7,11A,9,0,209,228000,4
Barcelona.post.PCV7,14,4,6,209,228000,4
Barcelona.post.PCV7,15A,6,2,209,228000,4
Barcelona.post.PCV7,15B/C,13,3,209,228000,4
Barcelona.post.PCV7,16F,5,2,209,228000,4
Barcelona.post.PCV7,17F,5,0,209,228000,4
Barcelona.post.PCV7,19A,21,34,209,228000,4
Barcelona.post.PCV7,19F,13,7,209,228000,4
Barcelona.post.PCV7,21,5,0,209,228000,4
Barcelona.post.PCV7,22F,8,3,209,228000,4
Barcelona.post.PCV7,23A,9,0,209,228000,4
Barcelona.post.PCV7,23B,17,5,209,228000,4
Barcelona.post.PCV7,23F,7,4,209,228000,4
Barcelona.post.PCV7,3,2,8,209,228000,4
Barcelona.post.PCV7,34,6,0,209,228000,4
Barcelona.post.PCV7,35B,5,0,209,228000,4
Barcelona.post.PCV7,5,0,14,209,228000,4
Barcelona.post.PCV7,6A,16,4,209,228000,4
Barcelona.post.PCV7,6B,4,2,209,228000,4
Barcelona.post.PCV7,6C,19,1,209,228000,4
Barcelona.post.PCV7,7F,0,14,209,228000,4
Bogota.post.PCV7,1,0,8,246,357200,1
Bogota.post.PCV7,10A,1,0,246,357200,1
Bogota.post.PCV7,11A,7,2,246,357200,1
Bogota.post.PCV7,13,1,0,246,357200,1
Bogota.post.PCV7,14,3,14,246,357200,1
Bogota.post.PCV7,15A,2,2,246,357200,1
Bogota.post.PCV7,15B/C,13,5,246,357200,1
Bogota.post.PCV7,16F,1,2,246,357200,1
Bogota.post.PCV7,17F,2,0,246,357200,1
Bogota.post.PCV7,18A,1,0,246,357200,1
Bogota.post.PCV7,18C,2,5,246,357200,1
Bogota.post.PCV7,19A,3,5,246,357200,1
Bogota.post.PCV7,19B,1,0,246,357200,1
Bogota.post.PCV7,19F,3,2,246,357200,1
Bogota.post.PCV7,20,0,1,246,357200,1
Bogota.post.PCV7,22F,0,1,246,357200,1
Bogota.post.PCV7,23A,6,0,246,357200,1
Bogota.post.PCV7,23B,1,1,246,357200,1
Bogota.post.PCV7,23F,5,4,246,357200,1
Bogota.post.PCV7,24F,1,1,246,357200,1
Bogota.post.PCV7,25A,0,3,246,357200,1
Bogota.post.PCV7,28A,0,2,246,357200,1
Bogota.post.PCV7,29,1,0,246,357200,1
Bogota.post.PCV7,3,1,12,246,357200,1
Bogota.post.PCV7,35B,5,2,246,357200,1
Bogota.post.PCV7,35F,3,0,246,357200,1
Bogota.post.PCV7,4,0,1,246,357200,1
Bogota.post.PCV7,42,1,0,246,357200,1
Bogota.post.PCV7,5,0,1,246,357200,1
Bogota.post.PCV7,6A,6,1,246,357200,1
Bogota.post.PCV7,6B,2,4,246,357200,1
Bogota.post.PCV7,6C,2,0,246,357200,1
Bogota.post.PCV7,7C,1,0,246,357200,1
Bogota.post.PCV7,8,0,2,246,357200,1
Bogota.post.PCV7,9V,0,2,246,357200,1
Bogota.pre.PCV,1,0,29,197,357200,4
Bogota.pre.PCV,10A,3,1,197,357200,4
Bogota.pre.PCV,10B,0,1,197,357200,4
Bogota.pre.PCV,11A,4,1,197,357200,4
Bogota.pre.PCV,12F,0,3,197,357200,4
Bogota.pre.PCV,13,1,4,197,357200,4
Bogota.pre.PCV,14,9,163,197,357200,4
